spkitemid,raw,sc1
RESPONSE_1,3.4928714183106604,3.0
RESPONSE_2,3.6122191806267887,4.0
RESPONSE_3,3.3957251512974533,3.0
RESPONSE_4,3.020473031056455,3.0
RESPONSE_5,3.3069317553091535,3.0
RESPONSE_6,3.7667215207291886,4.0
RESPONSE_7,3.5752003969414434,3.0
RESPONSE_8,3.3384831859418154,3.0
RESPONSE_9,3.147873453638798,3.0
RESPONSE_10,3.817472456358759,2.0
RESPONSE_11,4.098117785309995,3.0
RESPONSE_12,3.683849871417718,4.0
RESPONSE_13,3.4306846320308377,3.0
RESPONSE_14,4.008393047970074,4.0
RESPONSE_15,2.4733067798390556,2.0
RESPONSE_16,3.4609635922676194,3.0
RESPONSE_17,3.6505789389461136,3.0
RESPONSE_18,4.164497141952911,4.0
RESPONSE_19,2.9072181011562837,3.0
RESPONSE_20,2.8191900032135613,3.0
RESPONSE_21,3.2972441653319833,3.0
RESPONSE_22,2.9317961698559643,3.0
RESPONSE_23,3.5827918304011437,3.0
RESPONSE_24,3.8810349895141467,4.0
RESPONSE_25,3.8970468311832756,4.0
RESPONSE_26,3.339672177491721,3.0
RESPONSE_27,3.815069256358948,4.0
RESPONSE_28,3.801774930003688,4.0
RESPONSE_29,3.5841081544022346,4.0
RESPONSE_30,4.1343421047652384,4.0
RESPONSE_31,3.1579412926764747,4.0
RESPONSE_32,3.9249082381903513,4.0
RESPONSE_33,2.718573507530158,3.0
RESPONSE_34,3.3352762525148383,3.0
RESPONSE_35,2.818384274118179,4.0
RESPONSE_36,3.1849417312015755,3.0
RESPONSE_37,3.0067010423363003,3.0
RESPONSE_38,3.727826160451837,4.0
RESPONSE_39,3.80948953170441,3.0
RESPONSE_40,3.9237750912085336,5.0
RESPONSE_41,3.3896992237487917,3.0
RESPONSE_42,3.243906789769874,3.0
RESPONSE_43,3.1887859362292943,4.0
RESPONSE_44,3.3646698876885126,4.0
RESPONSE_45,1.3837931695285266,1.0
RESPONSE_46,3.03545258891223,3.0
RESPONSE_47,2.701637805326917,3.0
RESPONSE_48,3.171699682318591,4.0
RESPONSE_49,4.217706643105505,5.0
RESPONSE_50,3.308540566128913,3.0
RESPONSE_51,3.0949837513145138,3.0
RESPONSE_52,3.393564098658393,3.0
RESPONSE_53,4.2007364609849915,5.0
RESPONSE_54,3.60553112641507,4.0
RESPONSE_55,3.5900776434184225,3.0
RESPONSE_56,3.9387061290510283,4.0
RESPONSE_57,3.4726013648639733,3.0
RESPONSE_58,3.8763618193432343,4.0
RESPONSE_59,3.092548556181967,3.0
RESPONSE_60,3.3979887042773473,4.0
RESPONSE_61,3.1696819521870907,3.0
RESPONSE_62,3.2380163757993263,3.0
RESPONSE_63,4.477443044863509,6.0
RESPONSE_64,4.36317768027642,4.0
RESPONSE_65,2.8266251653023993,3.0
RESPONSE_66,3.5593388582166194,4.0
RESPONSE_67,3.7788784969567275,4.0
RESPONSE_68,4.122826923518561,3.0
RESPONSE_69,3.891848694024392,4.0
RESPONSE_70,3.154389146564173,4.0
RESPONSE_71,2.6171803143687353,2.0
RESPONSE_72,3.2959919055994624,4.0
RESPONSE_73,3.02387853128369,3.0
RESPONSE_74,2.738746907833621,2.0
RESPONSE_75,3.0428514798175756,3.0
RESPONSE_76,3.5243354659913653,4.0
RESPONSE_77,4.293577263903723,4.0
RESPONSE_78,3.4102003917194335,3.0
RESPONSE_79,3.193755669794066,4.0
RESPONSE_80,3.3038073346885026,4.0
RESPONSE_81,1.7880818296945027,1.0
RESPONSE_82,3.772255106179155,4.0
RESPONSE_83,3.337763885997145,4.0
RESPONSE_84,3.567250236372494,4.0
RESPONSE_85,3.6238000011623437,4.0
RESPONSE_86,4.032783391019324,4.0
RESPONSE_87,3.3209985535667585,3.0
RESPONSE_88,4.156641296078505,5.0
RESPONSE_89,3.284906458304414,3.0
RESPONSE_90,3.1199882468227758,3.0
RESPONSE_91,4.160753820624117,4.0
RESPONSE_92,3.523908734826316,4.0
RESPONSE_93,3.3270053221405274,2.0
RESPONSE_94,3.8162298087154114,4.0
RESPONSE_95,2.584770522710422,1.0
RESPONSE_96,2.7769703477996597,3.0
RESPONSE_97,3.268415258226173,3.0
RESPONSE_98,2.9050174591580684,4.0
RESPONSE_99,3.6971775298945,3.0
RESPONSE_100,3.1060025320704856,4.0
RESPONSE_101,3.4828186217127053,3.0
RESPONSE_102,3.602817577108733,4.0
RESPONSE_103,3.39940787415037,3.0
RESPONSE_104,3.0183368296954916,3.0
RESPONSE_105,3.31467927165192,3.0
RESPONSE_106,3.7101623762206994,4.0
RESPONSE_107,3.5175117804416898,3.0
RESPONSE_108,3.319841875266107,3.0
RESPONSE_109,3.1331763629796003,3.0
RESPONSE_110,3.807968676271127,2.0
RESPONSE_111,4.107413069391003,3.0
RESPONSE_112,3.679614714396166,4.0
RESPONSE_113,3.4409079134079033,3.0
RESPONSE_114,3.996125862460909,4.0
RESPONSE_115,2.500454606001749,2.0
RESPONSE_116,3.4612426240053,3.0
RESPONSE_117,3.5870418228622816,3.0
RESPONSE_118,4.110104540066137,4.0
RESPONSE_119,2.924476251206579,3.0
RESPONSE_120,2.8173205073379073,3.0
RESPONSE_121,3.3173631691961853,3.0
RESPONSE_122,2.972450551144685,3.0
RESPONSE_123,3.4639074285068694,3.0
RESPONSE_124,3.820192915192034,4.0
RESPONSE_125,3.9057426204442836,4.0
RESPONSE_126,3.2993932854809533,3.0
RESPONSE_127,3.7938127285281364,4.0
RESPONSE_128,3.832213051425631,4.0
RESPONSE_129,3.558582017456918,4.0
RESPONSE_130,4.155694126662819,4.0
RESPONSE_131,3.1873386460589477,4.0
RESPONSE_132,3.939848646790325,4.0
