spkitemid,raw,sc1
RESPONSE_1,3.2636481193079447,3.0
RESPONSE_2,3.544264253125365,4.0
RESPONSE_3,3.3436642432497363,3.0
RESPONSE_4,2.905612936082002,3.0
RESPONSE_5,3.2078299347546295,3.0
RESPONSE_6,4.119586033021603,4.0
RESPONSE_7,3.608611594212639,3.0
RESPONSE_8,3.367061244389403,3.0
RESPONSE_9,3.237854137788895,3.0
RESPONSE_10,4.208518536935423,2.0
RESPONSE_11,4.08250138896555,3.0
RESPONSE_12,3.7800117264827824,4.0
RESPONSE_13,3.3111610216508267,3.0
RESPONSE_14,3.849667300496357,4.0
RESPONSE_15,2.242038288235283,2.0
RESPONSE_16,3.182937151097877,3.0
RESPONSE_17,3.8852912991192525,3.0
RESPONSE_18,4.170571854024245,4.0
RESPONSE_19,2.76442981987236,3.0
RESPONSE_20,2.916693294061215,3.0
RESPONSE_21,3.170113259305137,3.0
RESPONSE_22,2.7062634777845767,3.0
RESPONSE_23,3.549045767742731,3.0
RESPONSE_24,3.742443653376271,4.0
RESPONSE_25,3.9477751266437213,4.0
RESPONSE_26,3.398397578730279,3.0
RESPONSE_27,3.701962482369959,4.0
RESPONSE_28,3.959327641546874,4.0
RESPONSE_29,3.811854502658723,4.0
RESPONSE_30,4.1741475450441765,4.0
RESPONSE_31,3.1991265141628467,4.0
RESPONSE_32,4.083314908829217,4.0
RESPONSE_33,2.6007120658630467,3.0
RESPONSE_34,3.4994509343250932,3.0
RESPONSE_35,2.686422971824416,4.0
RESPONSE_36,2.9241313905061443,3.0
RESPONSE_37,2.93965842623001,3.0
RESPONSE_38,3.6115128211367127,4.0
RESPONSE_39,3.772731023864838,3.0
RESPONSE_40,3.9274227516664957,5.0
RESPONSE_41,3.5558669062875023,3.0
RESPONSE_42,3.197906008151084,3.0
RESPONSE_43,3.2773718151412217,4.0
RESPONSE_44,3.4321472899771632,4.0
RESPONSE_45,0.9951588703414043,1.0
RESPONSE_46,3.0148821963144514,3.0
RESPONSE_47,2.376883399247724,3.0
RESPONSE_48,3.0002994348096474,4.0
RESPONSE_49,4.258436494739391,5.0
RESPONSE_50,3.230464690013455,3.0
RESPONSE_51,3.0510141162279383,3.0
RESPONSE_52,3.1808200746439446,3.0
RESPONSE_53,4.243032566485053,5.0
RESPONSE_54,3.769330620588862,4.0
RESPONSE_55,3.655827423121782,3.0
RESPONSE_56,4.016347251361125,4.0
RESPONSE_57,3.3441505575545443,3.0
RESPONSE_58,4.031736279593468,4.0
RESPONSE_59,2.8757619333275732,3.0
RESPONSE_60,3.227594851984396,4.0
RESPONSE_61,3.01259168290667,3.0
RESPONSE_62,3.2274751974189932,3.0
RESPONSE_63,4.546605040395675,6.0
