h2,spkitemid
4,RESPONSE_1
4,RESPONSE_2
3,RESPONSE_3
4,RESPONSE_4
3,RESPONSE_5
2,RESPONSE_6
4,RESPONSE_7
2,RESPONSE_8
4,RESPONSE_9
3,RESPONSE_10
4,RESPONSE_11
5,RESPONSE_12
3,RESPONSE_13
4,RESPONSE_14
4,RESPONSE_15
4,RESPONSE_16
4,RESPONSE_17
3,RESPONSE_18
3,RESPONSE_19
4,RESPONSE_20
3,RESPONSE_21
5,RESPONSE_22
3,RESPONSE_23
3,RESPONSE_24
4,RESPONSE_25
4,RESPONSE_26
4,RESPONSE_27
4,RESPONSE_28
3,RESPONSE_29
3,RESPONSE_30
3,RESPONSE_31
3,RESPONSE_32
1,RESPONSE_33
4,RESPONSE_34
3,RESPONSE_35
3,RESPONSE_36
4,RESPONSE_37
5,RESPONSE_38
1,RESPONSE_39
3,RESPONSE_40
4,RESPONSE_41
4,RESPONSE_42
3,RESPONSE_43
4,RESPONSE_44
3,RESPONSE_45
2,RESPONSE_46
4,RESPONSE_47
2,RESPONSE_48
4,RESPONSE_49
3,RESPONSE_50
4,RESPONSE_51
5,RESPONSE_52
3,RESPONSE_53
4,RESPONSE_54
0,RESPONSE_55
4,RESPONSE_56
4,RESPONSE_57
3,RESPONSE_58
3,RESPONSE_59
4,RESPONSE_60
3,RESPONSE_61
5,RESPONSE_62
3,RESPONSE_63
3,RESPONSE_64
4,RESPONSE_65
4,RESPONSE_66
4,RESPONSE_67
4,RESPONSE_68
3,RESPONSE_69
3,RESPONSE_70
3,RESPONSE_71
3,RESPONSE_72
1,RESPONSE_73
4,RESPONSE_74
3,RESPONSE_75
3,RESPONSE_76
4,RESPONSE_77
5,RESPONSE_78
1,RESPONSE_79
3,RESPONSE_80
4,RESPONSE_81
4,RESPONSE_82
3,RESPONSE_83
4,RESPONSE_84
3,RESPONSE_85
2,RESPONSE_86
4,RESPONSE_87
2,RESPONSE_88
4,RESPONSE_89
3,RESPONSE_90
4,RESPONSE_91
5,RESPONSE_92
3,RESPONSE_93
4,RESPONSE_94
4,RESPONSE_95
4,RESPONSE_96
4,RESPONSE_97
3,RESPONSE_98
3,RESPONSE_99
4,RESPONSE_100
3,RESPONSE_101
5,RESPONSE_102
3,RESPONSE_103
3,RESPONSE_104
4,RESPONSE_105
4,RESPONSE_106
0,RESPONSE_107
4,RESPONSE_108
3,RESPONSE_109
3,RESPONSE_110
3,RESPONSE_111
3,RESPONSE_112
1,RESPONSE_113
4,RESPONSE_114
3,RESPONSE_115
3,RESPONSE_116
4,RESPONSE_117
5,RESPONSE_118
1,RESPONSE_119
3,RESPONSE_120
4,RESPONSE_121
4,RESPONSE_122
3,RESPONSE_123
4,RESPONSE_124
3,RESPONSE_125
2,RESPONSE_126
4,RESPONSE_127
2,RESPONSE_128
4,RESPONSE_129
3,RESPONSE_130
4,RESPONSE_131
5,RESPONSE_132
3,RESPONSE_133
4,RESPONSE_134
4,RESPONSE_135
4,RESPONSE_136
4,RESPONSE_137
3,RESPONSE_138
3,RESPONSE_139
4,RESPONSE_140
0,RESPONSE_141
5,RESPONSE_142
3,RESPONSE_143
3,RESPONSE_144
4,RESPONSE_145
4,RESPONSE_146
4,RESPONSE_147
4,RESPONSE_148
3,RESPONSE_149
3,RESPONSE_150
3,RESPONSE_151
3,RESPONSE_152
1,RESPONSE_153
4,RESPONSE_154
3,RESPONSE_155
3,RESPONSE_156
4,RESPONSE_157
5,RESPONSE_158
1,RESPONSE_159
3,RESPONSE_160
4,RESPONSE_161
4,RESPONSE_162
3,RESPONSE_163
4,RESPONSE_164
3,RESPONSE_165
2,RESPONSE_166
4,RESPONSE_167
2,RESPONSE_168
4,RESPONSE_169
3,RESPONSE_170
4,RESPONSE_171
5,RESPONSE_172
3,RESPONSE_173
4,RESPONSE_174
4,RESPONSE_175
4,RESPONSE_176
4,RESPONSE_177
3,RESPONSE_178
0,RESPONSE_179
4,RESPONSE_180
3,RESPONSE_181
5,RESPONSE_182
3,RESPONSE_183
3,RESPONSE_184
4,RESPONSE_185
4,RESPONSE_186
4,RESPONSE_187
4,RESPONSE_188
3,RESPONSE_189
3,RESPONSE_190
3,RESPONSE_191
3,RESPONSE_192
1,RESPONSE_193
4,RESPONSE_194
3,RESPONSE_195
3,RESPONSE_196
4,RESPONSE_197
5,RESPONSE_198
1,RESPONSE_199
3,RESPONSE_200
