spkitemid,L1,LENGTH,QUESTION,score2
RESPONSE_1,Vulcan,680,QUESTION_1,4
RESPONSE_2,Esperanto,651,QUESTION_1,4
RESPONSE_3,Vulcan,215,QUESTION_1,3
RESPONSE_4,Navi,342,QUESTION_1,4
RESPONSE_5,Vulcan,401,QUESTION_1,3
RESPONSE_6,Klingon,143,QUESTION_1,2
RESPONSE_7,Klingon,543,QUESTION_1,4
RESPONSE_8,Navi,200,QUESTION_1,2
RESPONSE_9,Esperanto,557,QUESTION_1,4
RESPONSE_10,Esperanto,353,QUESTION_1,3
RESPONSE_11,Klingon,366,QUESTION_1,4
RESPONSE_12,Esperanto,523,QUESTION_1,5
RESPONSE_13,Esperanto,735,QUESTION_1,3
RESPONSE_14,Navi,565,QUESTION_1,4
RESPONSE_15,Vulcan,324,QUESTION_1,4
RESPONSE_16,Vulcan,377,QUESTION_1,4
RESPONSE_17,Navi,318,QUESTION_1,4
RESPONSE_18,Esperanto,379,QUESTION_1,3
RESPONSE_19,Klingon,271,QUESTION_1,3
RESPONSE_20,Navi,548,QUESTION_1,4
RESPONSE_21,Vulcan,439,QUESTION_1,3
RESPONSE_22,Klingon,601,QUESTION_1,5
RESPONSE_23,Esperanto,289,QUESTION_1,3
RESPONSE_24,Klingon,323,QUESTION_1,3
RESPONSE_25,Navi,754,QUESTION_1,4
RESPONSE_26,Klingon,773,QUESTION_1,4
RESPONSE_27,Navi,620,QUESTION_1,4
RESPONSE_28,Vulcan,337,QUESTION_1,4
RESPONSE_29,Esperanto,302,QUESTION_1,3
RESPONSE_30,Navi,362,QUESTION_1,3
RESPONSE_31,Vulcan,363,QUESTION_1,3
RESPONSE_32,Klingon,403,QUESTION_1,3
RESPONSE_33,Vulcan,71,QUESTION_1,1
RESPONSE_34,Vulcan,544,QUESTION_1,4
RESPONSE_35,Vulcan,281,QUESTION_1,3
RESPONSE_36,Navi,185,QUESTION_1,3
RESPONSE_37,Klingon,520,QUESTION_1,4
RESPONSE_38,Vulcan,601,QUESTION_1,5
RESPONSE_39,Vulcan,88,QUESTION_1,1
RESPONSE_40,Vulcan,334,QUESTION_1,3
RESPONSE_41,Navi,680,QUESTION_2,4
RESPONSE_42,Esperanto,651,QUESTION_2,4
RESPONSE_43,Esperanto,215,QUESTION_2,3
RESPONSE_44,Klingon,342,QUESTION_2,4
RESPONSE_45,Vulcan,401,QUESTION_2,3
RESPONSE_46,Esperanto,143,QUESTION_2,2
RESPONSE_47,Klingon,543,QUESTION_2,4
RESPONSE_48,Esperanto,200,QUESTION_2,2
RESPONSE_49,Navi,557,QUESTION_2,4
RESPONSE_50,Vulcan,353,QUESTION_2,3
RESPONSE_51,Klingon,366,QUESTION_2,4
RESPONSE_52,Klingon,523,QUESTION_2,5
RESPONSE_53,Klingon,735,QUESTION_2,3
RESPONSE_54,Vulcan,565,QUESTION_2,4
RESPONSE_55,Klingon,324,QUESTION_2,4
RESPONSE_56,Vulcan,377,QUESTION_2,4
RESPONSE_57,Esperanto,318,QUESTION_2,4
RESPONSE_58,Esperanto,379,QUESTION_2,3
RESPONSE_59,Vulcan,271,QUESTION_2,3
RESPONSE_60,Navi,548,QUESTION_2,4
RESPONSE_61,Esperanto,439,QUESTION_2,3
RESPONSE_62,Vulcan,601,QUESTION_2,5
RESPONSE_63,Klingon,289,QUESTION_2,3
RESPONSE_64,Klingon,323,QUESTION_2,3
RESPONSE_65,Klingon,754,QUESTION_2,4
RESPONSE_66,Navi,773,QUESTION_2,4
RESPONSE_67,Vulcan,620,QUESTION_2,4
RESPONSE_68,Klingon,337,QUESTION_2,4
RESPONSE_69,Navi,302,QUESTION_2,3
RESPONSE_70,Esperanto,362,QUESTION_2,3
RESPONSE_71,Vulcan,363,QUESTION_2,3
RESPONSE_72,Navi,403,QUESTION_2,3
RESPONSE_73,Klingon,71,QUESTION_2,1
RESPONSE_74,Vulcan,544,QUESTION_2,4
RESPONSE_75,Navi,281,QUESTION_2,3
RESPONSE_76,Klingon,185,QUESTION_2,3
RESPONSE_77,Navi,520,QUESTION_2,4
RESPONSE_78,Klingon,601,QUESTION_2,5
RESPONSE_79,Esperanto,88,QUESTION_2,1
RESPONSE_80,Vulcan,334,QUESTION_2,3
RESPONSE_81,Navi,680,QUESTION_3,4
RESPONSE_82,Vulcan,651,QUESTION_3,4
RESPONSE_83,Vulcan,215,QUESTION_3,3
RESPONSE_84,Vulcan,342,QUESTION_3,4
RESPONSE_85,Navi,401,QUESTION_3,3
RESPONSE_86,Esperanto,143,QUESTION_3,2
RESPONSE_87,Esperanto,543,QUESTION_3,4
RESPONSE_88,Vulcan,200,QUESTION_3,2
RESPONSE_89,Esperanto,557,QUESTION_3,4
RESPONSE_90,Vulcan,353,QUESTION_3,3
RESPONSE_91,Vulcan,366,QUESTION_3,4
RESPONSE_92,Klingon,523,QUESTION_3,5
RESPONSE_93,Vulcan,735,QUESTION_3,3
RESPONSE_94,Vulcan,565,QUESTION_3,4
RESPONSE_95,Navi,324,QUESTION_3,4
RESPONSE_96,Vulcan,377,QUESTION_3,4
RESPONSE_97,Vulcan,318,QUESTION_3,4
RESPONSE_98,Klingon,379,QUESTION_3,3
RESPONSE_99,Esperanto,271,QUESTION_3,3
RESPONSE_100,Vulcan,548,QUESTION_3,4
RESPONSE_101,Navi,439,QUESTION_3,3
RESPONSE_102,Navi,601,QUESTION_3,5
RESPONSE_103,Esperanto,289,QUESTION_3,3
RESPONSE_104,Navi,323,QUESTION_3,3
RESPONSE_105,Esperanto,754,QUESTION_3,4
RESPONSE_106,Klingon,773,QUESTION_3,4
RESPONSE_107,Klingon,620,QUESTION_3,4
RESPONSE_108,Klingon,337,QUESTION_3,4
RESPONSE_109,Navi,302,QUESTION_3,3
RESPONSE_110,Vulcan,362,QUESTION_3,3
RESPONSE_111,Klingon,363,QUESTION_3,3
RESPONSE_112,Vulcan,403,QUESTION_3,3
RESPONSE_113,Navi,71,QUESTION_3,1
RESPONSE_114,Navi,544,QUESTION_3,4
RESPONSE_115,Klingon,281,QUESTION_3,3
RESPONSE_116,Klingon,185,QUESTION_3,3
RESPONSE_117,Vulcan,520,QUESTION_3,4
RESPONSE_118,Navi,601,QUESTION_3,5
RESPONSE_119,Klingon,88,QUESTION_3,1
RESPONSE_120,Navi,334,QUESTION_3,3
RESPONSE_121,Esperanto,680,QUESTION_4,4
RESPONSE_122,Vulcan,651,QUESTION_4,4
RESPONSE_123,Klingon,215,QUESTION_4,3
RESPONSE_124,Vulcan,342,QUESTION_4,4
RESPONSE_125,Esperanto,401,QUESTION_4,3
RESPONSE_126,Vulcan,143,QUESTION_4,2
RESPONSE_127,Vulcan,543,QUESTION_4,4
RESPONSE_128,Navi,200,QUESTION_4,2
RESPONSE_129,Navi,557,QUESTION_4,4
RESPONSE_130,Navi,353,QUESTION_4,3
RESPONSE_131,Vulcan,366,QUESTION_4,4
RESPONSE_132,Esperanto,523,QUESTION_4,5
RESPONSE_133,Navi,735,QUESTION_4,3
RESPONSE_134,Navi,565,QUESTION_4,4
RESPONSE_135,Navi,324,QUESTION_4,4
RESPONSE_136,Esperanto,377,QUESTION_4,4
RESPONSE_137,Esperanto,318,QUESTION_4,4
RESPONSE_138,Vulcan,379,QUESTION_4,3
RESPONSE_139,Vulcan,271,QUESTION_4,3
RESPONSE_140,Esperanto,548,QUESTION_4,4
RESPONSE_141,Klingon,439,QUESTION_4,3
RESPONSE_142,Navi,601,QUESTION_4,5
RESPONSE_143,Vulcan,289,QUESTION_4,3
RESPONSE_144,Navi,323,QUESTION_4,3
RESPONSE_145,Klingon,754,QUESTION_4,4
RESPONSE_146,Esperanto,773,QUESTION_4,4
RESPONSE_147,Navi,620,QUESTION_4,4
RESPONSE_148,Navi,337,QUESTION_4,4
RESPONSE_149,Vulcan,302,QUESTION_4,3
RESPONSE_150,Navi,362,QUESTION_4,3
RESPONSE_151,Esperanto,363,QUESTION_4,3
RESPONSE_152,Klingon,403,QUESTION_4,3
RESPONSE_153,Esperanto,71,QUESTION_4,1
RESPONSE_154,Klingon,544,QUESTION_4,4
RESPONSE_155,Vulcan,281,QUESTION_4,3
RESPONSE_156,Esperanto,185,QUESTION_4,3
RESPONSE_157,Navi,520,QUESTION_4,4
RESPONSE_158,Navi,601,QUESTION_4,5
RESPONSE_159,Klingon,88,QUESTION_4,1
RESPONSE_160,Vulcan,334,QUESTION_4,3
RESPONSE_161,Vulcan,680,QUESTION_5,4
RESPONSE_162,Esperanto,651,QUESTION_5,4
RESPONSE_163,Navi,215,QUESTION_5,3
RESPONSE_164,Navi,342,QUESTION_5,4
RESPONSE_165,Klingon,401,QUESTION_5,3
RESPONSE_166,Vulcan,143,QUESTION_5,2
RESPONSE_167,Klingon,543,QUESTION_5,4
RESPONSE_168,Vulcan,200,QUESTION_5,2
RESPONSE_169,Esperanto,557,QUESTION_5,4
RESPONSE_170,Navi,353,QUESTION_5,3
RESPONSE_171,Navi,366,QUESTION_5,4
RESPONSE_172,Navi,523,QUESTION_5,5
RESPONSE_173,Navi,735,QUESTION_5,3
RESPONSE_174,Esperanto,565,QUESTION_5,4
RESPONSE_175,Esperanto,324,QUESTION_5,4
RESPONSE_176,Klingon,377,QUESTION_5,4
RESPONSE_177,Vulcan,318,QUESTION_5,4
RESPONSE_178,Klingon,379,QUESTION_5,3
RESPONSE_179,Vulcan,271,QUESTION_5,3
RESPONSE_180,Klingon,548,QUESTION_5,4
RESPONSE_181,Vulcan,439,QUESTION_5,3
RESPONSE_182,Vulcan,601,QUESTION_5,5
RESPONSE_183,Navi,289,QUESTION_5,3
RESPONSE_184,Klingon,323,QUESTION_5,3
RESPONSE_185,Esperanto,754,QUESTION_5,4
RESPONSE_186,Esperanto,773,QUESTION_5,4
RESPONSE_187,Navi,620,QUESTION_5,4
RESPONSE_188,Vulcan,337,QUESTION_5,4
RESPONSE_189,Klingon,302,QUESTION_5,3
RESPONSE_190,Klingon,362,QUESTION_5,3
RESPONSE_191,Vulcan,363,QUESTION_5,3
RESPONSE_192,Esperanto,403,QUESTION_5,3
RESPONSE_193,Klingon,71,QUESTION_5,1
RESPONSE_194,Navi,544,QUESTION_5,4
RESPONSE_195,Vulcan,281,QUESTION_5,3
RESPONSE_196,Vulcan,185,QUESTION_5,3
RESPONSE_197,Esperanto,520,QUESTION_5,4
RESPONSE_198,Esperanto,601,QUESTION_5,5
RESPONSE_199,Vulcan,88,QUESTION_5,1
RESPONSE_200,Vulcan,334,QUESTION_5,3
