spkitemid,raw,sc1
RESPONSE_1,3.540055748716244,3.0
RESPONSE_2,3.6660522149849126,4.0
RESPONSE_3,3.459498475311924,3.0
RESPONSE_4,3.0207663867631847,3.0
RESPONSE_5,3.313278057375576,3.0
RESPONSE_6,3.829869632656515,4.0
RESPONSE_7,3.6168292074901207,3.0
RESPONSE_8,3.3483181311047607,3.0
RESPONSE_9,3.0703590863818375,3.0
RESPONSE_10,3.8652923298281268,2.0
RESPONSE_11,4.138966675104818,3.0
RESPONSE_12,3.739618960321905,4.0
RESPONSE_13,3.4578681214824116,3.0
RESPONSE_14,4.043283989238682,4.0
RESPONSE_15,2.4117804476286313,2.0
RESPONSE_16,3.422999094979476,3.0
RESPONSE_17,3.617204513353008,3.0
RESPONSE_18,4.300397484184831,4.0
RESPONSE_19,2.8912431074102622,3.0
RESPONSE_20,2.7328105429457366,3.0
RESPONSE_21,3.316683833647276,3.0
RESPONSE_22,2.86405386825248,3.0
RESPONSE_23,3.587366901531942,3.0
RESPONSE_24,3.9113118844959414,4.0
RESPONSE_25,3.917121380692333,4.0
RESPONSE_26,3.351212899800792,3.0
RESPONSE_27,3.878718681493626,4.0
RESPONSE_28,3.8356107261520425,4.0
RESPONSE_29,3.5959237433111686,4.0
RESPONSE_30,4.208231122848552,4.0
RESPONSE_31,3.106881650135658,4.0
RESPONSE_32,3.9979382244767967,4.0
RESPONSE_33,2.639882012387631,3.0
RESPONSE_34,3.315031969697514,3.0
RESPONSE_35,2.707780196341689,4.0
RESPONSE_36,3.107234668485515,3.0
RESPONSE_37,3.006289834058824,3.0
RESPONSE_38,3.7407620632807013,4.0
RESPONSE_39,3.8352580664982407,3.0
RESPONSE_40,3.9707145692666703,5.0
RESPONSE_41,3.3882758136178164,3.0
RESPONSE_42,3.237834599237174,3.0
RESPONSE_43,3.1544390360027115,4.0
RESPONSE_44,3.3544810539958565,4.0
RESPONSE_45,1.2170096132066082,1.0
RESPONSE_46,2.9744499876698276,3.0
RESPONSE_47,2.6288030571924583,3.0
RESPONSE_48,3.1314822688847523,4.0
RESPONSE_49,4.325480106063918,5.0
RESPONSE_50,3.291787516599195,3.0
RESPONSE_51,3.046060493374939,3.0
RESPONSE_52,3.428592620152461,3.0
RESPONSE_53,4.289411810609962,5.0
RESPONSE_54,3.595484704205364,4.0
RESPONSE_55,3.664513917529693,3.0
RESPONSE_56,4.029209000755444,4.0
RESPONSE_57,3.5164920822376073,3.0
RESPONSE_58,3.939987037617316,4.0
RESPONSE_59,3.0130408494200474,3.0
RESPONSE_60,3.405272095962219,4.0
RESPONSE_61,3.129996185211269,3.0
RESPONSE_62,3.2179054356513004,3.0
RESPONSE_63,4.594611771557807,6.0
RESPONSE_64,4.471477959603734,4.0
RESPONSE_65,2.808960780001529,3.0
RESPONSE_66,3.5977950917373525,4.0
RESPONSE_67,3.81514125974254,4.0
RESPONSE_68,4.182361513917587,3.0
RESPONSE_69,3.949490290517314,4.0
RESPONSE_70,3.1222590853275403,4.0
RESPONSE_71,2.5289654674746442,2.0
RESPONSE_72,3.2755561349020774,4.0
RESPONSE_73,2.966747484279601,3.0
RESPONSE_74,2.6820858044268014,2.0
RESPONSE_75,2.974385793236051,3.0
RESPONSE_76,3.570248515433769,4.0
RESPONSE_77,4.397597930696639,4.0
RESPONSE_78,3.386469260492902,3.0
RESPONSE_79,3.176162186429322,4.0
RESPONSE_80,3.276748689624854,4.0
RESPONSE_81,1.446815953084389,1.0
RESPONSE_82,3.840510136175685,4.0
RESPONSE_83,3.3158970663933185,4.0
RESPONSE_84,3.557127166961289,4.0
RESPONSE_85,3.6599308540133912,4.0
RESPONSE_86,4.108038323654351,4.0
RESPONSE_87,3.3198024706663114,3.0
RESPONSE_88,4.239703663618345,5.0
RESPONSE_89,3.3127436859438317,3.0
RESPONSE_90,3.0713016284372063,3.0
RESPONSE_91,4.2386210811928136,4.0
RESPONSE_92,3.528660343237465,4.0
RESPONSE_93,3.285909396838657,2.0
RESPONSE_94,3.856428246664306,4.0
RESPONSE_95,2.443922476359181,1.0
RESPONSE_96,2.666843399815547,3.0
RESPONSE_97,3.25831669608368,3.0
RESPONSE_98,2.8286273329001124,4.0
RESPONSE_99,3.6794878476780797,3.0
RESPONSE_100,3.091887735696587,4.0
RESPONSE_101,3.528307031082672,3.0
RESPONSE_102,3.653905428364441,4.0
