spkitemid,raw,sc1
RESPONSE_1,3.559644845880074,3.0
RESPONSE_2,3.6694749096034167,4.0
RESPONSE_3,3.4308784660114564,3.0
RESPONSE_4,3.0548093576981454,3.0
RESPONSE_5,3.2794004584419367,3.0
RESPONSE_6,3.741545815661727,4.0
RESPONSE_7,3.5700204737457435,3.0
RESPONSE_8,3.3358279862467124,3.0
RESPONSE_9,3.0503410191746507,3.0
RESPONSE_10,3.80922209596964,2.0
RESPONSE_11,4.166380743390604,3.0
RESPONSE_12,3.7147085721858843,4.0
RESPONSE_13,3.498748722713436,3.0
RESPONSE_14,4.056666652622498,4.0
RESPONSE_15,2.4992077654473324,2.0
RESPONSE_16,3.483724767721572,3.0
RESPONSE_17,3.600050908832845,3.0
RESPONSE_18,4.241354164062502,4.0
RESPONSE_19,2.89214781311923,3.0
RESPONSE_20,2.711691601361495,3.0
RESPONSE_21,3.3102637034020344,3.0
RESPONSE_22,2.895126757429809,3.0
RESPONSE_23,3.592075593408274,3.0
RESPONSE_24,3.925067841268356,4.0
RESPONSE_25,3.8657219102373643,4.0
RESPONSE_26,3.2952568628630807,3.0
RESPONSE_27,3.8595790715235916,4.0
RESPONSE_28,3.781721344460042,4.0
RESPONSE_29,3.5229483614119856,4.0
RESPONSE_30,4.168677912929557,4.0
RESPONSE_31,3.0944693930553253,4.0
RESPONSE_32,3.937588385372049,4.0
RESPONSE_33,2.664256424531878,3.0
RESPONSE_34,3.268680126013089,3.0
RESPONSE_35,2.7825244415157457,4.0
RESPONSE_36,3.161425102070481,3.0
RESPONSE_37,3.027179228264684,3.0
RESPONSE_38,3.7412377877797933,4.0
RESPONSE_39,3.840452380359792,3.0
RESPONSE_40,3.915330818939501,5.0
RESPONSE_41,3.3503082420056423,3.0
RESPONSE_42,3.2266478583244633,3.0
RESPONSE_43,3.1567585089257064,4.0
RESPONSE_44,3.3126731737756865,4.0
RESPONSE_45,1.348289075264097,1.0
RESPONSE_46,2.9678927682791234,3.0
RESPONSE_47,2.706751303381827,3.0
RESPONSE_48,3.1725357052417205,4.0
RESPONSE_49,4.304319087840082,5.0
RESPONSE_50,3.3390467905292924,3.0
RESPONSE_51,3.074262536012214,3.0
RESPONSE_52,3.4554600244635205,3.0
RESPONSE_53,4.249728329930848,5.0
RESPONSE_54,3.5382372580663297,4.0
RESPONSE_55,3.631595582236204,3.0
RESPONSE_56,3.981035059309083,4.0
RESPONSE_57,3.5146365068926144,3.0
RESPONSE_58,3.8730246598105054,4.0
RESPONSE_59,3.0451893163391497,3.0
RESPONSE_60,3.4292255201138304,4.0
RESPONSE_61,3.1814166250344957,3.0
RESPONSE_62,3.2101709220841954,3.0
RESPONSE_63,4.557829755969063,6.0
RESPONSE_64,4.427696290991958,4.0
RESPONSE_65,2.825431673679293,3.0
RESPONSE_66,3.6126660903399315,4.0
RESPONSE_67,3.736580580698714,4.0
RESPONSE_68,4.146681055364294,3.0
RESPONSE_69,3.922588183899873,4.0
RESPONSE_70,3.111326517640993,4.0
RESPONSE_71,2.604266067121482,2.0
RESPONSE_72,3.2558849064138755,4.0
RESPONSE_73,2.946702715628922,3.0
RESPONSE_74,2.7064349077604417,2.0
RESPONSE_75,2.9784702814214885,3.0
RESPONSE_76,3.5574911227909203,4.0
RESPONSE_77,4.341944232497074,4.0
RESPONSE_78,3.37671837112678,3.0
RESPONSE_79,3.1985440588208567,4.0
RESPONSE_80,3.355964798517855,4.0
RESPONSE_81,1.6177772759496822,1.0
RESPONSE_82,3.7602392503180058,4.0
RESPONSE_83,3.3346860719726013,4.0
RESPONSE_84,3.528374997935181,4.0
RESPONSE_85,3.687309692929411,4.0
RESPONSE_86,4.085000897113243,4.0
RESPONSE_87,3.3438106855573877,3.0
RESPONSE_88,4.183612945159732,5.0
RESPONSE_89,3.3510334656392784,3.0
RESPONSE_90,3.1286411812256874,3.0
RESPONSE_91,4.14188908492982,4.0
RESPONSE_92,3.574115999419009,4.0
RESPONSE_93,3.2765550417308793,2.0
RESPONSE_94,3.8261894046012235,4.0
RESPONSE_95,2.510420498821631,1.0
RESPONSE_96,2.7238638315092643,3.0
RESPONSE_97,3.3015240476303425,3.0
RESPONSE_98,2.862455963261932,4.0
RESPONSE_99,3.6736008354481875,3.0
RESPONSE_100,3.0602349941268563,4.0
RESPONSE_101,3.524298295445198,3.0
RESPONSE_102,3.7008506255824507,4.0
RESPONSE_103,3.4312916585437865,3.0
RESPONSE_104,2.9990169329054783,3.0
RESPONSE_105,3.332983485639924,3.0
RESPONSE_106,3.6874344356944597,4.0
RESPONSE_107,3.5710702333461533,3.0
RESPONSE_108,3.345452496051927,3.0
RESPONSE_109,3.092140668457962,3.0
RESPONSE_110,3.778046106916019,2.0
RESPONSE_111,4.137575625827826,3.0
RESPONSE_112,3.6980336048026583,4.0
RESPONSE_113,3.456867106212053,3.0
RESPONSE_114,3.994781001280636,4.0
RESPONSE_115,2.4972169885902877,2.0
RESPONSE_116,3.433086621986416,3.0
RESPONSE_117,3.539596936739784,3.0
RESPONSE_118,4.166042649569928,4.0
RESPONSE_119,2.9492169852293144,3.0
RESPONSE_120,2.7982302485396735,3.0
RESPONSE_121,3.300606518036648,3.0
RESPONSE_122,2.9770498341900233,3.0
RESPONSE_123,3.501925600588623,3.0
RESPONSE_124,3.777840701979807,4.0
RESPONSE_125,3.8715941416085418,4.0
RESPONSE_126,3.3022576027072525,3.0
RESPONSE_127,3.8973360454703996,4.0
RESPONSE_128,3.82642289835164,4.0
RESPONSE_129,3.5768327406052713,4.0
RESPONSE_130,4.191191644908124,4.0
RESPONSE_131,3.1417874552588345,4.0
RESPONSE_132,4.010134016350289,4.0
RESPONSE_133,2.6461675557962776,3.0
RESPONSE_134,3.245061071375359,3.0
RESPONSE_135,2.7678880587485604,4.0
RESPONSE_136,3.1518734907450767,3.0
RESPONSE_137,3.0445381756405485,3.0
RESPONSE_138,3.8097842690711174,4.0
RESPONSE_139,3.81956503378826,3.0
RESPONSE_140,3.9852612141553023,5.0
RESPONSE_141,3.4048837117082,3.0
RESPONSE_142,3.3154171350998745,3.0
RESPONSE_143,3.175646056437104,4.0
RESPONSE_144,3.250422960554113,4.0
RESPONSE_145,1.3906616270472432,1.0
RESPONSE_146,2.9456247151387243,3.0
RESPONSE_147,2.725286704625314,3.0
RESPONSE_148,3.106310046247966,4.0
RESPONSE_149,4.225729599212518,5.0
RESPONSE_150,3.323315169471462,3.0
RESPONSE_151,2.9902983574790483,3.0
RESPONSE_152,3.391809757101714,3.0
RESPONSE_153,4.2913762557721356,5.0
RESPONSE_154,3.586790426602289,4.0
RESPONSE_155,3.6501720493102185,3.0
RESPONSE_156,4.037869309390898,4.0
RESPONSE_157,3.489194175248659,3.0
RESPONSE_158,3.932691797150635,4.0
RESPONSE_159,2.979896251814158,3.0
RESPONSE_160,3.404944701509438,4.0
RESPONSE_161,3.121717187422177,3.0
RESPONSE_162,3.187663303848057,3.0
RESPONSE_163,4.52593456975728,6.0
RESPONSE_164,4.497303456876477,4.0
RESPONSE_165,2.8701018067258146,3.0
RESPONSE_166,3.5672719407570668,4.0
RESPONSE_167,3.8237975093929486,4.0
RESPONSE_168,4.161031991306752,3.0
RESPONSE_169,3.9162946711771056,4.0
RESPONSE_170,3.125451839202628,4.0
RESPONSE_171,2.7115747064727294,2.0
RESPONSE_172,3.3558956792852537,4.0
RESPONSE_173,2.9905520285849043,3.0
RESPONSE_174,2.625101273613878,2.0
RESPONSE_175,3.0040936853267883,3.0
RESPONSE_176,3.4893898551181124,4.0
RESPONSE_177,4.385296257497682,4.0
RESPONSE_178,3.495913342926905,3.0
RESPONSE_179,3.2484421198851727,4.0
RESPONSE_180,3.233983786444529,4.0
RESPONSE_181,1.5239670468095425,1.0
RESPONSE_182,3.877235333197378,4.0
RESPONSE_183,3.250406509749653,4.0
RESPONSE_184,3.602496297516197,4.0
RESPONSE_185,3.586644359750137,4.0
RESPONSE_186,4.088687079125918,4.0
RESPONSE_187,3.291549692804002,3.0
RESPONSE_188,4.142485252969997,5.0
RESPONSE_189,3.3372470776401175,3.0
RESPONSE_190,3.1555968872230364,3.0
RESPONSE_191,4.205950836035711,4.0
RESPONSE_192,3.5218031868760997,4.0
RESPONSE_193,3.3413757299023032,2.0
RESPONSE_194,3.8448664849475684,4.0
RESPONSE_195,2.5085354963610325,1.0
RESPONSE_196,2.6855117512993667,3.0
RESPONSE_197,3.2241053524350094,3.0
RESPONSE_198,2.8792321190054135,4.0
RESPONSE_199,3.5889016074883235,3.0
RESPONSE_200,3.0811312490014053,4.0
RESPONSE_201,3.517579883638315,3.0
RESPONSE_202,3.657823544159032,4.0
RESPONSE_203,3.447727829012731,3.0
RESPONSE_204,3.06450574900688,3.0
RESPONSE_205,3.300915118405081,3.0
RESPONSE_206,3.75898349644955,4.0
RESPONSE_207,3.575773280275706,3.0
RESPONSE_208,3.3269666767555517,3.0
RESPONSE_209,3.0645670449477094,3.0
RESPONSE_210,3.8776940296251965,2.0
RESPONSE_211,4.105905388664935,3.0
RESPONSE_212,3.70282695946825,4.0
RESPONSE_213,3.3562096061738775,3.0
RESPONSE_214,4.04878390061625,4.0
RESPONSE_215,2.3969298309903238,2.0
RESPONSE_216,3.4073327091600336,3.0
RESPONSE_217,3.5638752777931177,3.0
RESPONSE_218,4.283665535419551,4.0
RESPONSE_219,2.952970883050486,3.0
RESPONSE_220,2.742035951878398,3.0
RESPONSE_221,3.3008891094073842,3.0
RESPONSE_222,2.9287629198986327,3.0
RESPONSE_223,3.574517467923351,3.0
RESPONSE_224,3.81269270636294,4.0
RESPONSE_225,3.889452741729228,4.0
RESPONSE_226,3.326772045249993,3.0
RESPONSE_227,3.8512156449968886,4.0
RESPONSE_228,3.734740417999099,4.0
RESPONSE_229,3.648169237090224,4.0
RESPONSE_230,4.166995988646673,4.0
RESPONSE_231,3.1235576170627706,4.0
RESPONSE_232,4.031027485315627,4.0
RESPONSE_233,2.6528394975096723,3.0
RESPONSE_234,3.2395211175401237,3.0
RESPONSE_235,2.752229711103573,4.0
RESPONSE_236,3.0842128198979495,3.0
RESPONSE_237,2.9833353388490265,3.0
RESPONSE_238,3.765812787189287,4.0
RESPONSE_239,3.847636639271323,3.0
RESPONSE_240,4.003750130221127,5.0
RESPONSE_241,3.502126566257754,3.0
RESPONSE_242,3.220464059979372,3.0
RESPONSE_243,3.1627195474074683,4.0
RESPONSE_244,3.286802210530607,4.0
RESPONSE_245,1.270533105025327,1.0
RESPONSE_246,3.0672451538938663,3.0
RESPONSE_247,2.6048920502693265,3.0
RESPONSE_248,3.1022996171047446,4.0
RESPONSE_249,4.199146601688796,5.0
RESPONSE_250,3.27909276188511,3.0
RESPONSE_251,3.0990069516147423,3.0
RESPONSE_252,3.4156426755829195,3.0
RESPONSE_253,4.210717745427789,5.0
RESPONSE_254,3.575028580234993,4.0
RESPONSE_255,3.646852092108137,3.0
RESPONSE_256,3.9259353700075272,4.0
RESPONSE_257,3.545389642970612,3.0
RESPONSE_258,3.92015868857864,4.0
RESPONSE_259,2.995402910951499,3.0
RESPONSE_260,3.4070413209366532,4.0
RESPONSE_261,3.2511995914901846,3.0
RESPONSE_262,3.2242237763903785,3.0
RESPONSE_263,4.567725514334079,6.0
RESPONSE_264,4.470693098716498,4.0
RESPONSE_265,2.8259040559179716,3.0
RESPONSE_266,3.5267832186944506,4.0
RESPONSE_267,3.8640275361149183,4.0
RESPONSE_268,4.143239975220275,3.0
RESPONSE_269,3.9457206858226943,4.0
RESPONSE_270,3.105922757635987,4.0
RESPONSE_271,2.675881661007261,2.0
RESPONSE_272,3.360328392774455,4.0
RESPONSE_273,3.0499815742909364,3.0
RESPONSE_274,2.754324888389505,2.0
RESPONSE_275,2.9927529696622197,3.0
RESPONSE_276,3.4956332340412786,4.0
RESPONSE_277,4.429064808546795,4.0
RESPONSE_278,3.4046369259314413,3.0
RESPONSE_279,3.18991350135302,4.0
RESPONSE_280,3.2899481475530528,4.0
RESPONSE_281,1.5328505716945853,1.0
RESPONSE_282,3.8027028544877206,4.0
RESPONSE_283,3.3086426715616755,4.0
RESPONSE_284,3.4813160069449083,4.0
RESPONSE_285,3.536510543581416,4.0
RESPONSE_286,4.118408266643803,4.0
RESPONSE_287,3.397927018785595,3.0
RESPONSE_288,4.212572181262102,5.0
RESPONSE_289,3.2882108113728767,3.0
RESPONSE_290,3.177654603357722,3.0
RESPONSE_291,4.091508565068456,4.0
RESPONSE_292,3.5901650380115946,4.0
RESPONSE_293,3.321497473440516,2.0
RESPONSE_294,3.7406375663965274,4.0
RESPONSE_295,2.5546277782730544,1.0
RESPONSE_296,2.710558784225425,3.0
RESPONSE_297,3.2936464792130207,3.0
RESPONSE_298,2.784802879291129,4.0
RESPONSE_299,3.6369367521777467,3.0
RESPONSE_300,3.1471219770367824,4.0
