spkitemid,raw,sc1
RESPONSE_1,4.338338712480051,3.0
RESPONSE_2,4.149868284029024,4.0
RESPONSE_3,4.26626554329825,3.0
RESPONSE_4,3.082311881996062,3.0
RESPONSE_5,3.906324513409166,3.0
RESPONSE_6,3.8717396053342696,4.0
RESPONSE_7,4.196553475600767,3.0
RESPONSE_8,3.129224627979503,3.0
RESPONSE_9,2.7149264607225803,3.0
RESPONSE_10,3.33240738544194,2.0
RESPONSE_11,3.9751313976700193,3.0
RESPONSE_12,3.6873683457602926,4.0
RESPONSE_13,3.384458520101142,3.0
RESPONSE_14,4.25914425959417,4.0
RESPONSE_15,1.6286639902683857,2.0
RESPONSE_16,3.247584729273574,3.0
RESPONSE_17,2.8713668884904457,3.0
RESPONSE_18,5.482144113486335,4.0
RESPONSE_19,3.2112561041698173,3.0
RESPONSE_20,2.07823322403617,3.0
RESPONSE_21,3.2657127562501604,3.0
RESPONSE_22,2.9582855448193097,3.0
RESPONSE_23,3.6146643962032075,3.0
RESPONSE_24,4.107187663893666,4.0
RESPONSE_25,4.309287703912133,4.0
RESPONSE_26,3.8705204334706047,3.0
RESPONSE_27,4.777187041247504,4.0
RESPONSE_28,4.277211451470055,4.0
RESPONSE_29,3.512238860083291,4.0
RESPONSE_30,4.651574977171813,4.0
RESPONSE_31,2.824485500376626,4.0
RESPONSE_32,4.312966213805171,4.0
RESPONSE_33,2.1087128512643503,3.0
RESPONSE_34,3.2539072107325158,3.0
RESPONSE_35,1.9470358719264103,4.0
RESPONSE_36,3.034116108479905,3.0
RESPONSE_37,2.9151633919967974,3.0
RESPONSE_38,4.020070664530613,4.0
RESPONSE_39,3.8056114044347193,3.0
RESPONSE_40,4.633229275990833,5.0
RESPONSE_41,3.0759667354079894,3.0
RESPONSE_42,3.6699604771998504,3.0
RESPONSE_43,2.417697292776168,4.0
RESPONSE_44,3.639532934751987,4.0
RESPONSE_45,0.3398096722728141,1.0
RESPONSE_46,2.92439533750405,3.0
RESPONSE_47,2.7835071319475126,3.0
RESPONSE_48,3.0129212388474476,4.0
RESPONSE_49,4.748505419762592,5.0
RESPONSE_50,2.5565141551929145,3.0
RESPONSE_51,2.622975240965527,3.0
RESPONSE_52,3.7094041772930644,3.0
RESPONSE_53,4.808821239443416,5.0
RESPONSE_54,3.3918208007198865,4.0
RESPONSE_55,4.06694203826232,3.0
RESPONSE_56,4.392183479004214,4.0
RESPONSE_57,3.9139855452470353,3.0
RESPONSE_58,4.278551099074496,4.0
RESPONSE_59,3.2939904686105246,3.0
RESPONSE_60,3.8302629046906,4.0
RESPONSE_61,2.954092622362933,3.0
RESPONSE_62,3.2653219368159943,3.0
RESPONSE_63,5.383608867974375,6.0
RESPONSE_64,5.104864781065453,4.0
RESPONSE_65,1.9940766133070775,3.0
RESPONSE_66,3.6307755099251198,4.0
RESPONSE_67,4.204276798621375,4.0
RESPONSE_68,4.590713424709298,3.0
RESPONSE_69,4.459023147713112,4.0
RESPONSE_70,2.36927289735481,4.0
RESPONSE_71,2.4481097705472585,2.0
RESPONSE_72,3.5711524178989116,4.0
RESPONSE_73,3.1506277745700406,3.0
RESPONSE_74,2.6463264143226883,2.0
RESPONSE_75,3.0301403833639897,3.0
RESPONSE_76,3.1753073834767367,4.0
RESPONSE_77,5.145382217285288,4.0
RESPONSE_78,3.4034038410243745,3.0
RESPONSE_79,3.2961018489391125,4.0
RESPONSE_80,3.8358276706161183,4.0
RESPONSE_81,0.41386934291934674,1.0
RESPONSE_82,4.7201190862266715,4.0
RESPONSE_83,3.098820670790561,4.0
RESPONSE_84,3.235241519948833,4.0
RESPONSE_85,3.60149559988464,4.0
RESPONSE_86,4.908529570967946,4.0
RESPONSE_87,3.2003523841054187,3.0
RESPONSE_88,4.701570515256315,5.0
RESPONSE_89,3.097285295133464,3.0
RESPONSE_90,2.9627824829689535,3.0
RESPONSE_91,4.961170882798197,4.0
RESPONSE_92,3.9108677389598503,4.0
RESPONSE_93,3.385494214042976,2.0
RESPONSE_94,4.580530321592278,4.0
RESPONSE_95,2.0720102080576654,1.0
RESPONSE_96,1.8088371176602602,3.0
RESPONSE_97,3.28438600001985,3.0
RESPONSE_98,2.578862282728733,4.0
RESPONSE_99,4.1728708277768245,3.0
RESPONSE_100,3.1755780423576088,4.0
RESPONSE_101,4.453563398357567,3.0
RESPONSE_102,3.9907275152166197,4.0
RESPONSE_103,4.277873635776533,3.0
RESPONSE_104,3.305801231812042,3.0
RESPONSE_105,3.7662142478073832,3.0
RESPONSE_106,3.719909190361547,4.0
RESPONSE_107,3.9596503400431997,3.0
RESPONSE_108,3.056637071566805,3.0
RESPONSE_109,2.4882529237498003,3.0
RESPONSE_110,3.3798296080667214,2.0
RESPONSE_111,4.066056864096572,3.0
RESPONSE_112,3.7342456501607666,4.0
RESPONSE_113,3.5892975008646038,3.0
RESPONSE_114,4.365788899041788,4.0
RESPONSE_115,1.7918989999039967,2.0
RESPONSE_116,3.4525095135216066,3.0
RESPONSE_117,2.697606561092226,3.0
RESPONSE_118,5.454739880393692,4.0
RESPONSE_119,3.1204716284148195,3.0
RESPONSE_120,1.9049741347049256,3.0
RESPONSE_121,3.355199387416652,3.0
RESPONSE_122,2.9633293257749393,3.0
RESPONSE_123,3.279577152744789,3.0
RESPONSE_124,4.219683909773035,4.0
RESPONSE_125,4.325290988763557,4.0
RESPONSE_126,3.636349044907922,3.0
RESPONSE_127,4.512062220943487,4.0
RESPONSE_128,4.246240921171382,4.0
RESPONSE_129,3.332258260755401,4.0
RESPONSE_130,4.720295786027141,4.0
RESPONSE_131,2.878090805795963,4.0
RESPONSE_132,4.1691998804388035,4.0
RESPONSE_133,2.1549543521607326,3.0
RESPONSE_134,3.061172463659886,3.0
RESPONSE_135,2.1162114284680893,4.0
RESPONSE_136,3.1886421302583483,3.0
RESPONSE_137,2.922442598997865,3.0
RESPONSE_138,4.206912541938841,4.0
RESPONSE_139,3.8865634557768285,3.0
RESPONSE_140,4.543744731235591,5.0
RESPONSE_141,3.131465908215705,3.0
RESPONSE_142,3.4796918080887536,3.0
RESPONSE_143,2.560451411331717,4.0
RESPONSE_144,3.561001048141178,4.0
RESPONSE_145,0.26531716135955996,1.0
RESPONSE_146,2.7958865804227138,3.0
RESPONSE_147,2.780575594383001,3.0
RESPONSE_148,3.103344697051728,4.0
RESPONSE_149,4.744368291498897,5.0
RESPONSE_150,2.594482549101303,3.0
RESPONSE_151,2.490762031559708,3.0
RESPONSE_152,3.996649375880159,3.0
RESPONSE_153,4.725038423199031,5.0
RESPONSE_154,3.3083253567886435,4.0
RESPONSE_155,3.8720768273263384,3.0
RESPONSE_156,4.088533403423082,4.0
RESPONSE_157,3.793691134087792,3.0
RESPONSE_158,4.060059431671305,4.0
RESPONSE_159,3.435846450746857,3.0
RESPONSE_160,3.8590156884244005,4.0
RESPONSE_161,3.173569296541598,3.0
RESPONSE_162,3.3861047288464015,3.0
RESPONSE_163,5.490911465540622,6.0
RESPONSE_164,5.108295117795228,4.0
RESPONSE_165,1.7557391577688193,3.0
RESPONSE_166,3.892806556561051,4.0
RESPONSE_167,4.1787916070919735,4.0
RESPONSE_168,4.569531547458981,3.0
RESPONSE_169,4.255419509811008,4.0
RESPONSE_170,2.22393816215626,4.0
RESPONSE_171,2.474367220664753,2.0
RESPONSE_172,3.2609910727206852,4.0
RESPONSE_173,3.099797580598407,3.0
RESPONSE_174,2.5664407027445986,2.0
RESPONSE_175,2.996780206149529,3.0
RESPONSE_176,3.205255489074932,4.0
RESPONSE_177,5.399525293479285,4.0
RESPONSE_178,3.3199198560438377,3.0
RESPONSE_179,3.366117139981191,4.0
RESPONSE_180,3.9856899275869484,4.0
RESPONSE_181,0.4999981043144901,1.0
RESPONSE_182,4.528861927242633,4.0
RESPONSE_183,3.201492884659016,4.0
RESPONSE_184,3.216660035762912,4.0
RESPONSE_185,3.5441525178505717,4.0
RESPONSE_186,4.902060852228355,4.0
RESPONSE_187,3.048991878298457,3.0
RESPONSE_188,4.693984089756944,5.0
RESPONSE_189,3.220484477723524,3.0
RESPONSE_190,3.293325794637914,3.0
RESPONSE_191,4.902903853666057,4.0
RESPONSE_192,4.060903581902856,4.0
RESPONSE_193,3.146974568373511,2.0
RESPONSE_194,4.473150907707028,4.0
RESPONSE_195,2.1611084803434126,1.0
RESPONSE_196,1.9265974045063565,3.0
RESPONSE_197,3.4377437397466992,3.0
RESPONSE_198,2.386565092657281,4.0
RESPONSE_199,4.030974219477737,3.0
RESPONSE_200,3.169196666951968,4.0
RESPONSE_201,4.372316561303087,3.0
RESPONSE_202,4.128711594531412,4.0
RESPONSE_203,4.211709807888436,3.0
RESPONSE_204,3.04907000053724,3.0
RESPONSE_205,3.8565721154724537,3.0
RESPONSE_206,3.6676626671981323,4.0
RESPONSE_207,4.07730830184326,3.0
RESPONSE_208,3.095281423837417,3.0
RESPONSE_209,2.4858675971467887,3.0
RESPONSE_210,3.3677781371999966,2.0
RESPONSE_211,3.9960570166511573,3.0
RESPONSE_212,3.753483509171743,4.0
RESPONSE_213,3.5877194954066085,3.0
RESPONSE_214,4.433701593784065,4.0
RESPONSE_215,1.8296223476835196,2.0
RESPONSE_216,3.4639604481223216,3.0
RESPONSE_217,2.8724220298825776,3.0
RESPONSE_218,5.527748031858984,4.0
RESPONSE_219,3.206828378118632,3.0
RESPONSE_220,2.140743423572671,3.0
RESPONSE_221,3.2216716499387315,3.0
RESPONSE_222,2.8504356119443086,3.0
RESPONSE_223,3.569772489304115,3.0
RESPONSE_224,4.186857688305931,4.0
RESPONSE_225,4.202064075997902,4.0
RESPONSE_226,3.5858849821784733,3.0
RESPONSE_227,4.696047954181923,4.0
RESPONSE_228,4.249414099592815,4.0
RESPONSE_229,3.36034729486168,4.0
RESPONSE_230,4.825192424285137,4.0
RESPONSE_231,2.829477231096162,4.0
RESPONSE_232,4.151130036557259,4.0
RESPONSE_233,1.9858257956634526,3.0
RESPONSE_234,2.9887854702629904,3.0
RESPONSE_235,2.0994098093187494,4.0
RESPONSE_236,2.9348371517888103,3.0
RESPONSE_237,2.8954202150629142,3.0
RESPONSE_238,4.06060701620742,4.0
RESPONSE_239,3.9222780083471975,3.0
RESPONSE_240,4.435807109143186,5.0
RESPONSE_241,3.1158892755811,3.0
RESPONSE_242,3.6394262550693424,3.0
RESPONSE_243,2.2587337152762874,4.0
RESPONSE_244,3.509955507752193,4.0
RESPONSE_245,0.5666308576469037,1.0
RESPONSE_246,2.759268852291532,3.0
RESPONSE_247,2.9497055787360527,3.0
RESPONSE_248,3.086895860354418,4.0
RESPONSE_249,4.887023366072631,5.0
RESPONSE_250,2.802922021867678,3.0
RESPONSE_251,2.5172255032696667,3.0
RESPONSE_252,3.74239032024638,3.0
RESPONSE_253,4.921705809000809,5.0
RESPONSE_254,3.3738533271696176,4.0
RESPONSE_255,3.9800285142198137,3.0
RESPONSE_256,4.015214031112318,4.0
RESPONSE_257,3.856107371249676,3.0
RESPONSE_258,4.289301992720994,4.0
RESPONSE_259,3.3260042685197364,3.0
RESPONSE_260,3.9776458789214857,4.0
RESPONSE_261,3.2264801159032097,3.0
RESPONSE_262,3.1617259893895273,3.0
RESPONSE_263,5.627020654332142,6.0
RESPONSE_264,5.111353296570159,4.0
RESPONSE_265,2.0464203365444353,3.0
RESPONSE_266,3.511019068406621,4.0
RESPONSE_267,3.8682804816304306,4.0
RESPONSE_268,4.274912974619541,3.0
RESPONSE_269,4.540134346931814,4.0
RESPONSE_270,2.2586915747926337,4.0
RESPONSE_271,2.59376912300811,2.0
RESPONSE_272,3.4204422825490632,4.0
RESPONSE_273,2.8440703053801943,3.0
RESPONSE_274,2.5763717424830306,2.0
RESPONSE_275,2.910708255747805,3.0
RESPONSE_276,3.2218809023142465,4.0
RESPONSE_277,5.169239708337492,4.0
RESPONSE_278,3.353615579323121,3.0
RESPONSE_279,3.2501765840834684,4.0
RESPONSE_280,3.957839249799117,4.0
RESPONSE_281,0.6702590991315445,1.0
RESPONSE_282,4.660356969664103,4.0
RESPONSE_283,3.249336795327357,4.0
RESPONSE_284,3.237548237624163,4.0
RESPONSE_285,3.7414730802371956,4.0
RESPONSE_286,4.9762836488073106,4.0
RESPONSE_287,3.4538732315724565,3.0
RESPONSE_288,4.393607179735645,5.0
RESPONSE_289,3.192533000699745,3.0
RESPONSE_290,3.1068233918480286,3.0
RESPONSE_291,4.884655144001719,4.0
RESPONSE_292,4.283745800156535,4.0
RESPONSE_293,3.3068782587982595,2.0
RESPONSE_294,4.670367909929677,4.0
RESPONSE_295,1.984880407580465,1.0
RESPONSE_296,2.0712763052392007,3.0
RESPONSE_297,3.60413895955372,3.0
RESPONSE_298,2.557360709088832,4.0
RESPONSE_299,4.210512947739794,3.0
RESPONSE_300,3.0688579397337703,4.0
RESPONSE_301,4.382462486452314,3.0
RESPONSE_302,4.0883345459228515,4.0
